Corazzin Garden Patio Seating Chair and Table Set Outdoor Balcony Garden Coffee Table Set Furniture with 1 ...,11499,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture0.png
Corazzin Garden Patio 2 Seater Chair and Table Set Outdoor Balcony Garden Coffee Table Set Furniture with 1...,7199,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture1.png
Corazzin Garden Patio Seating Chair and Table Set with Glass Balcony Outdoor Furniture with 1 Tables and 2 ...,7199,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture2.png
Corazzin Patio Seating Chair and Table Set of 5 Outdoor Furniture Garden Patio Seating Set 4 Chairs & 1 Tab...,11499,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture3.png
UHUD CRAFTS Beautiful Antique Wooden Fold-able Side Table/End Table/Plant Stand/Stool Living Room Kids Play Furniture Tabl...,397,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture4.png
Tree House Nesting Triangle End Coffee Tables Nightstand Modern Furniture for Home Office Living Room Nest White Table,1486,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture5.png
Maulik Aditya's Elegant Kid's Favourite 10 inches Table Antique Classy Wooden Stool for Living and Bed Room/Kid's Furnitur...,199,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture6.png
Lukzer Engineered Wood 2 Layer Bed Side Table Wooden Organizer Stand Space Saving Storage Rack 2 Tier Shelf Furniture (BT-...,1416,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture7.png
Ikiriya Ohio Solid Wood 2 Seater Bench Multicolor Wooden Kantha Upholestered Cushioned Couch Furniture for Home Living Roo...,2999,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture8.png
Zemic Multipurpose Bookshelf| Alloy Steel Metal Storage Shelve for Books Storage Organizer| Children Book Rack| Bookcase f...,1613,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Furniture9.png
Scotch Magic Tape - The Original Matte-Finish Invisible Tape by 3M - Pack of 2 (2 Rolls - Width 1.9cm Length ...,215,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape0.png
3M Scotch Double Sided Heavy Duty Tape(1m holds 4.5Kgs) for indoor hanging applications (Photo frames - Mirr...,130,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape1.png
Arawaza Double Sided Tape Heavy Duty Self Adhesive Tape - Two Side Sticky Pads Strong Wall Adhesive Strips N...,255,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape2.png
LandVK's Double Sided Tape Heavy Duty - Multipurpose Removable Traceless Mounting Adhesive Tape for Walls W...,259,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape3.png
UCRAVO Double Sided Tape Heavy Duty - Multipurpose Removable Traceless Mounting Adhesive Tape for Walls，Washable Reusable ...,273,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape4.png
3M Scotch BOPP Packaging Brown Tape (Tan) | 48mm x 50 Meter | Pack of 2 | for Packaging - Decorating and DIY,170,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape5.png
3M Scotch BOPP Packaging Clear Tape (Transparent) | 48mm x 50 Meter | Pack of 2 | for Packaging - Decorating and DIY,230,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape6.png
STANLEY STHT36127-812 5 Meter Plastic Short Measuring Tape (5m) - Limited Lifetime Warranty (Yellow),129,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape7.png
ETIPL Cello Tape 1 Inch (24 mmX65 m - Transparent) -Set of 3,175,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape8.png
Divinext Waterproof Aluminum Foil Rubber Tape Flashing Leak Proof Patch For Outdoor Roof (5cm x 5m),599,/run/media/krishnaraj/Programs/Java/How Much/src/main/resources/data/images/household/Tape9.png
